App Name,App Rating
US DV Lottery 2019,4.152355295750501
Word Crossy - A crossword game,4.264614954618635
Cameringo+ Filters Camera,4.220075798358089
Heroes of Order & Chaos,4.32512420076507
Bejeweled Blitz,4.241596991183736
P Theme for Android™ P 9.0 Style Launcher,4.266548017562601
MARVEL Future Fight,4.278897035671633
How well do you know me?,4.243427526342632
"Shutterfly: Free Prints, Photo Books, Cards, Gifts",4.226816051568291
Safe Wi-Fi,4.240823287594107
Ghost Detector,4.231438519292389
Random Chat App with Strangers,4.091204278028466
Math Games for Pre-K - Grade 4,4.276031173458958
Duaa Ek Ibaadat,4.284670479307491
Color CL,4.140042283371651
BG Monitor Diabetes,4.193963717888646
Moven - Smart Finances,4.207720520570196
Nights at Cube Pizzeria 3D – 2,4.22082416463719
CL Mobile Pro - Classifieds for Craigslist,4.314611303850742
Tee and Mo Bath Time Free,4.217297747752427
"App Lock: Locker w/ fingerprint, Parental Control",4.278580467682114
Archie Comics,4.133780241717196
MangaToon - Comics updated Daily,4.209042809455848
CG Samanya Gyan,4.239920781585175
Toon Blast,4.2447329657871835
Peak – Brain Games & Training,4.247797031072148
Bhuiyan Land Records Chhattisgarh (CG),4.175095884880741
O-Star,4.114277621796105
Lottery Results: Florida,4.198567989512412
17th Edition Cable Sizer,4.258403404413959
Girls Live Chat - Free Text & Video Chat,4.098207951586973
Blamburger - Clarence,4.2099493486903174
db.Mobil App,4.077476886486722
Middlesbrough FC Official,4.247302422466584
Complete Anatomy for Android,4.183444781993401
Navi Radiography Pro,4.192162866207895
DG-App,4.177028908579236
The Florida Trail Guide,4.179524647926048
YouTube Gaming,4.2223522474137285
Al Mayadeen,4.160504754704496
Get Over Your Ex,4.1329821375456115
Best New Ringtones 2018 Free 🔥 For Android™,4.1287011868495656
Co-op Credit Union on the Go,4.2249794683608295
BN Pro Play-b HD Text,4.031582313462486
ClearCareGo Caregiver,4.1984198500208025
Coloring Book for Me & Mandala,4.301538072101719
BD Field Force,4.236908843836512
Battery Doctor-Battery Life Saver & Battery Cooler,4.180311021825912
AE Bubble:Offline Bubble Games,4.314120325011922
Easy Cv maker 2018,4.236760270519114
The 5th Stand,4.291599449950598
Rate Guide Bill Letter,4.116872506080628
Bubble Witch 3 Saga,4.198545626042196
Sabka Malik Ek Sai,4.3005408770310645
BaBe Lite - Read Quota Saving News,4.169680621164776
DN Employee,4.205798073696925
Nero AirBurn,4.175261824690908
Dragon BZ Super Wallpapers,4.179278263886354
AC Troubleshooter,4.196347079480638
Duolingo: Learn Languages Free,4.365342658897408
BD Attendance,4.204736649266513
Wish - Shopping Made Fun,4.395198114265269
mysms SMS Text Messaging Sync,4.211796555942792
CK Pharmacies,4.370347521258949
Endomondo - Running & Walking,4.368645783380417
EU Mobile Money Partenaire Commercial,4.242849480324765
Harris J Lyrics,4.212087930986112
EU VAT Checker,4.141853528561612
MBU DX Cluster,4.200864942204143
CALIOPE EU: Air Quality,4.305545630961881
Papumba Academy - Fun Learning For Kids,4.245213036790449
Lock Screen Phone X Style OS 11,4.119724135125859
Tiger Live Wallpaper,4.278709838768723
NB|AZ Mobile Banking,4.1699873427893905
English Grammar Test,4.20914824908338
My Ooredoo Algeria,4.152178720682067
Old: CL-150,4.259981263702722
NPR One,4.190454064134772
Minion Rush: Despicable Me Official Game,4.376215627134368
Dr. Dominoes,4.27296028815207
"Red Bull TV: Live Sports, Music & Entertainment",4.3234211613502
Story Time FD,4.193000912888991
AR effect,4.305588523316603
Google Keep,4.336135653998762
B,4.213536113091561
Riptide GP: Renegade,4.278482979212998
Learn 50 languages,4.196781424460884
Shooter Sniper CS - FPS Games,4.233362191057267
Glam Doll Salon - Chic Fashion,4.203594109963164
Cy-Reader,4.226764658773004
T-Mobile® FamilyMode™,4.24737196650767
Hitwe - meet people and chat,4.223446891782932
FE Civil Engineering Exam Prep,4.232255723986732
ECナビ×シュフー,4.120944418965588
Super Sport Car Simulator,4.276485365009492
Refreshing app Free application that can use deal coupons,4.259537260779021
Bowmasters,4.334027080531047
Filmi Gaane,4.29902203416455
AE Gun Ball: arcade ball games,4.24873797313432
Br. Parking - Busy road Parking 3D 2018,4.228391282488571
Don't Panic with Andrew J.,4.354749652007971
AT&T Call Protect,4.220421809869991
Do It Later: Tasks & To-Dos,4.310420519142695
Create A Superhero HD,4.242712298519534
Valentines love color by number-Pixel art coloring,4.203750058330743
My Diet Diary Calorie Counter,4.2878880324804
B-52 Spirits of Glory Deluxe,4.378908018444843
IHOP®,4.245582814468574
ES Dark Theme for free,4.111870233993343
"The Report, Fox, Breitbart - Conservative News",4.137773156525954
HD Themes Volvo FH Trucks,4.306583483778079
Cars Coloring Pages,4.288731219923994
Theatre of the Absurd CE(Full),4.284871813882671
Talking Ben the Dog,4.182344559454685
Bike 3D Configurator,4.20055116290098
"AOL - News, Mail & Video",4.273950317811028
Klart.se - Sweden's best weather,4.28030852807056
DK Pittsburgh Sports,4.242879400964846
BBC Media Player,4.293449238326619
Tuner - gStrings Free,4.242260563746871
Learn To Draw Glow Flower,4.2034901644743945
HBO NOW: Stream TV & Movies,4.28005537253878
Hair saloon - Spa salon,4.25434144239811
Nur təfsiri 1-ci cild,4.1159547285363765
NPR News,4.249708747497568
Red Hands – 2-Player Games,4.31997334904036
Bowmasters,4.334027080531047
Guide for DB Xenoverse,4.2788548672986195
Fortune Quest: Savior,4.255649612068535
Betul Ke Bohong Eh?,4.248913606716055
CWT To Go,4.166656996730628
Granny,4.255803444865841
Bubble Shooter,4.224154829773918
Quran Juz-30 - Mahad al Zahra,4.314097391664224
Dropbox,4.368332265667038
Blood Pressure Info,4.217893952529754
Super Jabber Jump,4.261380248007071
"SayHi Chat, Meet New People",4.347017719050841
Word Search,4.325294382378532
Remote For Pioneer AV Receivers and Blu-Ray,4.185441028575245
dB Meter - measure sound & noise level in Decibel,4.155796725109427
POF Free Dating App,4.352401050224277
Web Browser for Android,4.186122291276413
French Chat Room,4.115998447363878
EY India Tax Insights,4.145138864075599
Hacker's Keyboard,4.224559997635984
V Bucks ProTips New,4.265025881850923
Zumper - Apartment Rental Finder,4.274189648536048
Paint Hit,4.258911375186452
Bootable Methods(USB-CD-DVD),4.256247753700937
bX Hot Articles by Ex Libris,4.240331633514947
BringGo AU & NZ,4.303960761076661
DK Quiz,4.2867291069060585
"Marathi DP - status and message,jokes,Video app",4.208834525525437
Daily K-Talk,4.261964628363138
Ruler,4.244164075981536
EC Reps,4.137435824683509
Spine- The dating app,4.103962068106828
"Calculator - free calculator ,multi calculator app",4.171320650199835
Art Drawing Ideas,4.155048986624965
Wi-Fi Auto-connect,4.209386595212396
FD VR - Virtual Reality Camera,4.053791674714665
Xero Accounting Software,4.237995365486602
Mind Games Pro,4.268723931956934
Cisco Webex Teams,4.177282517435796
Amazon Drive,4.212143951757698
Netflix,4.311214451920109
Hello Kitty Lunchbox,4.276726036121117
GO Launcher - 3D parallax Themes & HD Wallpapers,4.372251503279883
Plugin:AOT v5.0,4.170979684185959
BBW Dating & Plus Size Chat,4.133818310090155
Helping BD,4.111695549649286
Video Downloader,4.184587653282213
Six Packs for Man–Body Building with No Equipment,4.2875407423387175
WiFi Baby Monitor - NannyCam,4.236806359073193
AZ Rockets,4.267863719427126
Viber Messenger,4.348526561534612
RUN JUMP RUN-fun games for free,4.213784696038183
Pedometer,4.2658923826362
BlackCam Pro - B&W Camera,4.1402035571554485
Video Player All Format,4.222917613427797
CP Calculator - Poke Go Calc,4.171573174863143
IFTTT,4.327432810090904
EMI/FD/RD/PV/IRR/BEP/EOQ Calc,4.218238752326842
Preferences Manager and SQLite DB Viewer,4.167196626692538
Armani Exchange Connected,4.1417142572710635
Weapon stripping 3D,4.2400087181143835
Ayat - Al Quran,4.18019967611893
NUsport,4.321439619830169
STARZ,4.238301585215892
Little Teddy Bear Colouring Book Game,4.13158372213732
Meme Creator,4.188585763567252
Pou,4.372061766533182
Catholic La Bu Zo Kam,4.268176489983241
dk Verk,4.209112009252553
"BuzzFeed: News, Tasty, Quizzes",4.1659066594078
Candy Pop Story,4.248970086958053
Fake Call - Fake Caller ID,4.3330504785447825
San Andreas Crime City Gangster 3D,4.271688161476937
Bo's School Day,4.268213945806415
Super Doctor 1-Pregnant Mom ER Surgery Simulator,4.221743758464653
KPS CHAUHAN DY/DX,4.2213422050256835
Weight Loss Running by Verv,4.266377439711508
21-Day Meditation Experience,4.31202257637494
EC Calgary,4.207846727193382
SignEasy | Sign and Fill PDF and other Documents,4.236390861120345
BBVA Spain,4.284319823496271
Samsung SMART CAMERA App,4.180791475367746
"Expedia Hotels, Flights & Car Rental Travel Deals",4.164427258632692
Seattle Sounders FC,4.276561893065319
Tsuro - The Game of the Path,4.195423461104358
EGW Writings,4.276236897751586
True Skateboarding Ride Skateboard Game Freestyle,4.263512973160024
AK-47 sounds,4.208815771226265
Hactar Go,4.257785648829654
Pregnant Mom ER Emergency Doctor Hospital Games,4.244070882948531
Offline Maps & Navigation,4.130976109429267
Flippy Campus - Buy & sell on campus at a discount,4.223701047999358
Büfe BU,4.179841960514352
World Racers family board game,4.253661091156951
Death Dragon Knights RPG,4.293264260337542
Homesnap Real Estate & Rentals,4.29579025545219
Simple Notepad,4.258626534702595
Slack,4.262862585477808
EP Kalkulator el. energije,3.9169046428961063
"Poly Art: Paint by Sticker, Color by Number Puzzle",4.201938405858868
T-Mobile,4.276343101047896
Iron Blade,4.233137799723644
"K-Spapp, the K-Space app",4.252307088833371
Alto's Adventure,4.235166028608541
Bubble Shooter,4.492630530500913
Lily & Leo - Crazy Circus Day,4.247472609053248
DH News,4.093621132551883
Job Korea - Career Jobs,4.234157382472356
EU Economy,4.158419059779508
Q Link Wireless Zone,4.190016874201909
Yuzu eReader,4.316786197167067
"Yahoo Sports - scores, stats, news, & highlights",4.2548938853000315
Listen to the story~The Story of the Fairy Tales,4.251379076348914
Simulator Brawl Box for BS,4.203512648368964
EF Academy,4.304508878095222
"Niche: College, K-12, and Neighborhood Search",4.131184183528525
Fate GO Ap Counter,4.187056350759799
DB Navigator,4.21880010929559
Weight Watchers Mobile,4.366333188644951
"Twice: Buy, Sell Clothing",4.31460131611254
Blood Pressure(BP) Diary,4.160827068993586
Bokeh (Background defocus),4.277664629559991
Call Free – Free Call,4.203022656094778
Cloud DX Connected Health,4.169797690729971
NBC Sports Gold,4.221711349272691
Vlogger Go Viral - Tuber Game,4.284685641726611
Hero Hunters,4.2561378888866495
LA Stories 4 New Order Sandbox 2018,4.234396845327626
Funny Jokes,4.2011716065551905
Z Camera,4.2155024038611755
Bing Ads,4.180576081996825
DB Stay Connected,4.173689135778805
Favorite children's songs,4.136300007659085
CJ Camcorder,4.158767309241307
The TK-App - everything under control,4.270993775233741
LOVOO,4.270769022258054
Gas Station,4.2047273639209735
BC Liquor Stores,4.151349145496361
"My Location: GPS Maps, Share & Save Places",4.308664408174115
EZ Thanks,4.243399370325797
Weather Forecast Pro,4.305975870330165
Gun Strike Shoot,4.259023365534599
DC Comics Amino,4.319146013242043
beIN SPORTS TR,4.285232983978317
Je Parle ANGLAIS - Apprendre l’anglais Audio cours,4.212388846268798
Lettre et demande d'emploi,4.223061414992229
Wrestling Revolution 3D,4.280261034429293
Post Bank,4.222700120397675
Journal Club: Medicine,4.376454584391418
Microsoft Outlook,4.255812833602325
Bunny Skater,4.332272355028521
CV Maker,4.2386895585199325
Dots & Co: A Puzzle Adventure,4.24656594085249
TouchPal Keyboard - Fun Emoji & Android Keyboard,4.227038881670769
Hey AJ! It's Saturday!,4.275576372605703
Mobile Kick,4.229127962642148
Screen Lock,4.169990391756346
Baba Yaad Hai?(BK's),4.1549460856515426
Safe Notes - Secure Ad-free notepad,4.234639252176203
FaFaFa™ Gold Casino: Free slot machines,4.310925559610205
Four In A Line Free,4.300591023329773
Lionel Messi Wallpapers,4.236973201552703
SCI-FI UI,4.218288939947838
Fitbit,4.359520891913298
"Meet24 - Love, Chat, Singles",4.076229091595736
m-Faisaa,4.225788939828729
CJ Fitness,4.244520046747427
ESPN,4.296375548215304
AL.com: Alabama Football News,4.288240764598471
"BuzzFeed: News, Tasty, Quizzes",4.1659066594078
DRAGON QUEST II,4.238674400834731
RC City Police Heavy Traffic Racer,4.2335009808435835
BI Mobile,4.200042634928883
Business Dictionary,4.239943771019103
Guardians of Ancora,4.27781948931674
Brilliant,4.349788588034405
ADP Mobile Solutions,4.114275214277445
DELISH KITCHEN - FREE recipe movies make food fun and easy!,4.274724037511544
Black Commando | Special Ops | FPS Shooting,4.256481245396005
DU CS Lectures - Learn to Code for Free,4.241309902152556
Video.Guru - Video Maker,4.188439613379392
Xperia Link™,4.272287537245147
Adult Dirty Emojis,4.139579205864176
RightNow English Conversation,4.279286860975367
Credit Karma,4.311340304500757
Fayr - Co-Parenting Simplified,4.239940285437541
Casa CF,4.316635647282158
Droid PRoCon BF3,4.187791991197137
theScore esports,4.235789033225742
AR Toybox - Augmented Reality Demos,4.218106120993486
Supervision service,4.242865198916182
Runkeeper - GPS Track Run Walk,4.353188278469241
Blood Pressure Monitor,4.159912628377201
DIRECTV for Tablets,4.233996536583333
Geometry Dash World,4.22032379013275
4 x4 Offroad SUV 3D Truck Simulator Driving 2017,4.245795881628619
"Movies by Flixster, with Rotten Tomatoes",4.11921959271103
"CBS Sports App - Scores, News, Stats & Watch Live",4.295713671095617
H&M,4.10022570985008
Hand Doctor Games ER Surgery Simulator,4.22356915259417
Bingo Party - Free Bingo Games,4.310173794043936
GT-R R35 Drift Simulator,4.230354229899329
Grindr - Gay chat,4.249271733742723
Photo Frame,4.152091106785698
CT-ART 4.0 (Chess Tactics 1200-2400 ELO),4.323926370625123
Nick,4.037591065299727
Jungle Marble Blast,4.262464961246999
HomeAway Vacation Rentals,4.264781394434587
Oxford A-Z of English Usage,4.293135476699694
GO SMS PRO EMOJI PLUGIN,4.239631958186757
Tiny Archers,4.310509016038707
ALPHA - Artificial Intelligence,4.176237699930594
My Nexus for CS:S & CS:GO,4.216459545244582
Pregnancy Week By Week,4.244890540376259
Voxel - 3D Color by Number & Pixel Coloring Book,4.298819029647361
Wide address pocket prep,4.198822694766959
Materialistic P Wallpapers,4.284972962648971
Online Soccer Manager (OSM),4.265780796851096
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",4.2112927889393355
Flashlight X,4.153827677359067
Bubble Shooter,4.224154829773918
Dr Dre - Beatmaker,4.262230524589598
"100000+ Messages - DP, Status, Jokes & GIF 2018",4.174839288867616
Guardian Hunter: SuperBrawlRPG,4.2921111107514
Learn HTML,4.185418263063666
Theme Android P Design for LG V30,4.220031241565593
Photo Editor Selfie Camera Filter & Mirror Image,4.213159118161001
Pill Identifier and Drug list,4.205593103030894
TI-Nspire CX Calculator Manual,4.234827791528247
AB Screen Recorder,4.181115385769656
HondaLink EV,4.145365023053338
Cameringo Lite. Filters Camera,4.202172297325612
Radiology CT Viewer,4.178561147790469
Motorola Alert,4.177819054551388
Google AdSense,4.224185964086346
EasyNote Notepad | To Do List,4.215119647522472
V LIVE - Star Live App,4.330411211471839
Counter Terrorist Gun Strike CS: Special Forces,4.225936165265272
War and Order,4.3489274419902015
BJ-FPV,4.282646548979735
Delivery trough - delivery trough delivery trough,4.347185062884185
Cook'n Recipe App,4.171323578045913
Snaappy – 3D fun AR core communication platform,4.254786693057774
CAPTCHA Pack for Sleep as Android,4.17058712921226
Ba Zi Fortune,4.179508020921236
Five Nights at Neighbor House,4.248127654661745
Sudoku Master,4.256123868072686
Parallel Space - Multiple accounts & Two face,4.29512077736529
7 Day Food Journal Challenge,4.096044606600518
English-Myanmar Dictionary,4.2324823219128795
Ultimate Control BT,4.138662383143014
Facebook Lite,4.4187121267100045
Drawing Clothes Fashion Ideas,4.158169049170105
BN Pro White HD Text,4.031583104630114
File Viewer for Android,4.1474328709203885
HTC Sense Input - ES,4.206500609553712
Brick Breaker BR,4.272419555195942
AZ Plugin 2 (newest),4.113688248043253
Florida State Gameday,4.267515130358726
Power Widget,4.192061635634859
Wallpapers HD,4.264104184417593
Cures A-Z,4.306852951526717
Dropbox,4.368332265667038
Force LTE Only,4.146775319970586
SNOW - AR Camera,4.189875744122846
Multi Surgery Hospital Pro: Virtual Doctor ER Game,4.252685313374047
Madden NFL Football,4.132422382982353
Flash Light on Call & SMS,4.192749096562652
CZ Kompas,4.18140979075924
IBM Micromedex Drug Info,4.295478113801577
Type S LED,4.192226143582206
imo beta free calls and text,4.218358287511961
CF Townsville,4.3309499074690425
BK Dinos,4.199786312083246
Go,4.260847162057584
Casual Dating & Adult Singles - Joyride,4.141284133695318
BBW Dating & Plus Size Chat,4.133818310090155
Alphabet A-Z,4.322109387940318
My College Bookstore,4.302121149452203
Egg,4.226349867679651
Used Cars Mexico,4.249560697266806
Drugs.com Medication Guide,4.26028351193997
Flight & Hotel Booking App - ixigo,4.178050503432767
OnePlus Icon Pack - Square,4.235163632471906
UC Browser Mini -Tiny Fast Private & Secure,4.219394786647818
N Launcher Pro - Nougat 7.0,4.2878381119396325
Barbie Life™,4.29082089598896
BZ Reminder PRO,4.128282398372986
ER Heart Surgery - Emergency Simulator Game,4.212466264697191
App vault,4.267332476433559
Mobile CS:GO,4.23609816155365
The real aquarium - HD,4.335937696580811
LINE Camera - Photo editor,4.268805174147891
Bedouin Rivals,4.2822244146993125
waut.ch!,4.201008288743471
Casual Dating & Adult Singles - Joyride,4.141284133695318
BM speed test,4.165000581562822
"AliExpress - Smarter Shopping, Better Living",4.425066696908645
Wordscapes,4.310033645355823
CG - Chemistry free,4.23230250987494
Wheelie Challenge,4.263640832747286
Let's Poke The Egg,4.249237876607556
Dungeon Rush,4.242989792106848
A&E - Watch Full Episodes of TV Shows,4.142309127667905
Nursing Care Plan NANDA Tables,4.242524306735393
Messenger – Text and Video Chat for Free,4.399896930907064
BX Diff - Crypto Coins Checker,4.174167346158486
"Real Casino:Slot,Keno,BJ,Poker",4.30430505806449
U-Craft Mobile,4.3350722176534635
Walmart,4.383881416021009
DSLR Photography Training apps,4.191222852620463
Morse Code Reader,4.203762164774822
Bubbu – My Virtual Pet,4.295103305818738
JackThreads: Men's Shopping,4.297993723057636
Koran Read &MP3 30 Juz Offline,4.284333041431288
Water Surfer Racing In Moto,4.251427165366872
Aw Restaurant,4.216853395279186
Does not Commute,4.265913511284872
4K VIDEO PLAYER ULTRA HD,4.162853742157809
Chapters: Interactive Stories,4.23602700707711
TripAdvisor Hotels Flights Restaurants Attractions,4.26518707817184
Fox Business,4.278596952698599
CN Resident,4.182336497687156
NOOK: Read eBooks & Magazines,4.422073020812368
Nike+ Run Club,4.3873989820852834
National Rail Enquiries,4.216208577453373
Moto File Manager,4.123712982185588
Commission Manager,4.247112153668307
Squid - Take Notes & Markup PDFs,4.214424428918154
Zello PTT Walkie Talkie,4.37328300789445
My Little Pony: Harmony Quest,4.23778180756361
InstaSize Photo Filters & Collage Editor,4.237410308887809
Avatar Musik,4.245807102009908
Arabic Alphabet Alif Ba Ta Wooden Blocks,4.241764992529464
Official AL Fishing & Hunting,4.167447640897675
Bluetooth Auto Connect,4.207531416630744
Castlight Mobile,4.193929593076661
Tickets SDA 2019 + Exam RF,4.242845205918332
"Muscle Premium - Human Anatomy, Kinesiology, Bones",4.271184271370783
Marvel and DC Wallpapers,4.264794647596451
CA Service Management,4.147991466012769
UP EB Bill Payment & Details,4.262277144914729
DS Thermometer,4.287474948548957
Motorola FM Radio,4.2444355682338495
C W Browser,4.193193318753979
EZ Launcher,4.281875442955681
"Unlimited Group Links - Whatsapp, FB, Telegram",4.2299954869805925
Sona - Nær við allastaðni,4.214147894316846
Daddyhunt: Gay Dating,4.246016610038206
Klara weather,4.244201206610601
Family convenience store FamilyMart,4.129733206418303
Q-See QC View,4.18335777188395
Beauty Idol: Fashion Queen,4.2063947974923055
Axe Spinner,4.181930039692408
Beauty Tips - Beauty Tips in Sinhala,4.255673973359182
Hunting Safari 3D,4.241099816120009
CJ the REALTOR,4.142697919381717
PlayTexas Hold'em Poker Free,4.31408013531843
GKPB FP Online Church,4.12956404446862
JONACK (D Story Teller),4.218417639803476
XXX DISTILLERY,4.150572741746571
BetterMe: Weight Loss Workouts,4.317250305344387
C Programming,4.256980279451313
ESPN,4.296375548215304
U of I Community Credit Union,4.196692133821321
Journal Club: Medicine,4.376454584391418
Larry H Miller Automotive,4.199037660038895
B.M.Snowboard Free,4.23380746556767
Daum Mail - Next Mail,4.202017908048103
SPG: Starwood Hotels & Resorts,4.154291510053896
Surely You Quest - Magiswords,4.219231792620474
Skype - free IM & video calls,4.401490943259346
Who viewed my fb profile pro★★,4.228934721488321
Discord - Chat for Gamers,4.245297038446523
Visual Voicemail by MetroPCS,4.238865649877387
AKASO DV,4.1669346047213445
Wattpad 📖 Free Books,4.389364840984403
Ghost In Photo,4.196010294945344
Al-Quran 30 Juz free copies,4.247984196329733
Runtastic Sleep Better: Sleep Cycle & Smart Alarm,4.363686767322821
Partymasters - Fun Idle Game,4.196135316635562
Sonic the Hedgehog™ Classic,4.1935863627062515
Photo Editor & Candy Camera & Grid & ScrapBook,4.142529338179681
Sahadan Live Scores,4.350054258257551
AutoScout24 Switzerland – Find your new car,4.339634620467513
CONTRACT KILLER: ZOMBIES,4.27514567256564
Block Survival Craft:The Story,4.097984940113699
CI Remote for Go,4.303259876698633
EF Forms,4.146302609065247
Dungeon Keeper,4.294772508784259
Darkness Rises,4.2503148788580605
"Notes : Colorful Notepad Note,To Do,Reminder,Memo",4.122078299215551
Mercari: The Selling App,4.323631129582535
DH Texas Poker - Texas Hold'em,4.414773408910248
FreePrints – Free Photos Delivered,4.232997249226166
Fan App for Reading FC,4.1333685200957095
Kids A-Z,4.282468584281525
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",4.32464863545034
CL-Phlebotomist,4.206311399422472
mySugr: the blood sugar tracker made just for you,4.228254456351855
UC Browser - Fast Download Private & Secure,4.316921576793199
Cards Casino:Video Poker & BJ,4.319286324461988
Blood Pressure Log - bpresso.com,4.246970457271698
Virtual Cigarette Smoking (prank),4.258595423539359
"Robinhood - Investing, No Fees",4.31054913687277
Litnet - E-books,4.277820930150026
Skyscanner,4.152117872607006
ColorSnap® Visualizer,4.239600262058515
Text SMS,4.212559538745316
Cloud Print,4.320073081992659
Cochrane Library,4.205892895072504
Out There Chronicles - Ep. 2,4.259738271806661
Simple Habit Meditation,4.313663781252786
Mobile FC,4.262789807212753
Ag PhD Soils,4.209964049362495
Learn SQL,4.220877248307313
Color by Number: Pixel Art,4.2171319980875674
"muzmatch: Muslim & Arab Singles, Marriage & Dating",4.11466532588828
FREE Stock Market Trading Tips,4.195415839596529
Next Portuguese(BR) Langpack,4.151664468794316
850 Sports News Digest,4.311610311179615
Lite for Facebook Messenger,4.220436783898625
Extreme Match,4.28118717658443
